食物,热量,链接
鸡蛋，又叫鸡子、鸡卵、蛋,热量：144 大卡(每100克),http://www.boohee.com/shiwu/jidan_junzhi
鸡蛋白（鸡蛋清），又叫鸡蛋白、鸡蛋清、蛋清、蛋白,热量：60 大卡(每100克),http://www.boohee.com/shiwu/jidanbai_jidanqing
猪小排，又叫排骨、猪排,热量：278 大卡(每100克),http://www.boohee.com/shiwu/zhuxiaopai
火腿肠,热量：212 大卡(每100克),http://www.boohee.com/shiwu/huotuichang
嘉顿 生命面包 450g,热量：284 大卡(每100克),http://www.boohee.com/shiwu/shengmingmaibaopaiquanmaiqiepianmianbao
小米粥,热量：46 大卡(每100克),http://www.boohee.com/shiwu/xiaomizhou
Easy Fun 紫薯营养粥,热量：317 大卡(每100克),http://www.boohee.com/shiwu/fdd9b123
鸡（土鸡，家养),热量：124 大卡(每100克),http://www.boohee.com/shiwu/ji_tuji_jiayang
